STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/8/22 11:56,FM-15,7,30.06,78,91,0,TS:7 |TS TS |,,,66,66,66,30.06,SCT:04 30 BKN:07 150 BKN:07 250,30.02,10,81,200,,9.0,SCT,04,30,BKN,07,15, BK,:0, 2
72206013889,7/8/22 12:35,FM-16,7,30.07,72,81,,TS:7 |TS TS |,,,74,74,74,,BKN:07 35 BKN:07 150 BKN:07 250,30.03,10,75,330,28.0,11.0,BKN,07,35,BKN,07,15, BK,:0, 2
72206013889,7/8/22 12:56,FM-15,7,30.06,73,81,T,TS:7 |TS TS |,0.01,8.0,77,77,77,30.06,SCT:04 35 BKN:07 150 BKN:07 250,30.02,9,75,310,,8.0,SCT,04,35,BKN,07,15, BK,:0, 2
72206013889,7/8/22 13:00,FM-12,4,,73,81,,||TS,0.01,8.0,77,77,77,30.06,41,30.03,8.7,75,310,,8.0,41,,,,,,,,
72206013889,7/8/22 13:56,FM-15,7,30.05,73,80,T,|TS |,,,79,79,79,30.05,FEW:02 24 SCT:04 35,30.01,10,75,70,,9.0,FEW,02,24,SCT,04,35,,,
72206013889,7/8/22 14:14,FM-16,7,30.04,74,80,,,,,82,82,82,,FEW:02 30 FEW:02 100 BKN:07 150,30.01,10,76,60,,8.0,FEW,02,30,FEW,02,10, BK,:0, 1
72206013889,7/8/22 14:44,FM-16,7,30.05,74,80,,|TS |,,,82,82,82,,FEW:02 30 FEW:02 60 SCT:04 110,30.01,10,76,300,,3.0,FEW,02,30,FEW,02,60,SCT,04,11
72206013889,7/8/22 14:56,FM-15,7,30.07,75,80,0,|TS |,,,85,85,85,30.07,FEW:02 30 FEW:02 60 SCT:04 110,30.03,10,77,280,,6.0,FEW,02,30,FEW,02,60,SCT,04,11
72206013889,7/8/22 15:19,FM-16,7,30.08,75,80,,|TS |,,,85,85,85,,FEW:02 25 BKN:07 48,30.04,10,77,240,,10.0,FEW,02,25,BKN,07,48,,,
72206013889,7/8/22 15:48,FM-16,7,30.09,72,77,,,,,85,85,85,,FEW:02 25 BKN:07 48 BKN:07 60,30.06,10,74,210,,8.0,FEW,02,25,BKN,07,48,BKN,07,60
72206013889,7/8/22 15:56,FM-15,7,30.08,72,77,T,|RA |,-0.02,3.0,85,85,85,30.08,FEW:02 25 BKN:07 42 BKN:07 60,30.04,10,74,240,,8.0,FEW,02,25,BKN,07,42,BKN,07,60
72206013889,7/8/22 16:00,FM-12,4,,72,77,,||RA,-0.02,3.0,85,85,85,30.08,26,30.05,9.94,74,240,,8.0,26,,,,,,,,
72206013889,7/8/22 16:56,FM-15,7,30.06,73,75,0.1,-RA:02 |RA |RA,,,94,94,94,30.06,FEW:02 42 BKN:07 100 BKN:07 230,30.02,7,74,140,,5.0,FEW,02,42,BKN,07,10, BK,:0, 2
72206013889,7/8/22 17:56,FM-15,7,30.07,75,77,0.03,|RA |RA,,,94,94,94,30.07,FEW:02 42 SCT:04 110 BKN:07 140,30.03,10,76,160,,5.0,FEW,02,42,SCT,04,11, BK,:0, 1
72206013889,7/8/22 18:56,FM-15,7,30.06,76,77,T,,0.02,6.0,96,96,96,30.06,FEW:02 40 BKN:07 110 BKN:07 250,30.02,10,76,0,,0.0,FEW,02,40,BKN,07,11, BK,:0, 2
72206013889,7/8/22 19:00,FM-12,4,,76,77,,,0.02,6.0,96,96,96,30.06,41,30.03,9.94,76,0,,0.0,41,,,,,,,,
72206013889,7/8/22 19:56,FM-15,7,30.06,76,76,0,,,,100,100,100,30.06,FEW:02 110 SCT:04 170 BKN:07 250,30.02,10,76,0,,0.0,FEW,02,11, SC,:0, 1,0 B,N:,7 
72206013889,7/8/22 20:56,FM-15,7,30.07,75,75,0,,,,100,100,100,30.07,FEW:02 150 SCT:04 250,30.03,9,75,260,,3.0,FEW,02,15, SC,:0, 2,0,,
72206013889,7/8/22 21:56,FM-15,7,30.07,74,74,0,,-0.01,3.0,100,100,100,30.07,FEW:02 25 FEW:02 150 SCT:04 250,30.03,7,74,180,,3.0,FEW,02,25,FEW,02,15, SC,:0, 2
72206013889,7/8/22 22:00,FM-12,4,,74,74,,,-0.01,3.0,100,100,100,30.07,26,30.04,6.84,74,180,,3.0,26,,,,,,,,
72206013889,7/8/22 22:56,FM-15,7,30.08,75,75,0,BR:1 ||,,,100,100,100,30.08,SCT:04 180 BKN:07 250,30.04,6,75,190,,5.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/8/22 23:56,FM-15,7,30.1,75,76,0,,,,97,97,97,30.09,BKN:07 160 OVC:08 250,30.06,10,75,0,,0.0,BKN,07,16, OV,:0, 2,0,,
72206013889,7/9/22 0:56,FM-15,7,30.08,75,76,0,,-0.01,0.0,97,97,97,30.09,BKN:07 140 OVC:08 250,30.04,9,75,0,,0.0,BKN,07,14, OV,:0, 2,0,,
72206013889,7/9/22 1:00,FM-12,4,,75,76,,,0.01,9.0,97,97,97,30.09,,30.05,8.7,75,0,,0.0,,,,,,,,,
72206013889,7/9/22 1:56,FM-15,7,30.07,75,76,0,,,,97,97,97,30.07,SCT:04 27 BKN:07 130 OVC:08 250,30.03,8,75,0,,0.0,SCT,04,27,BKN,07,13, OV,:0, 2
72206013889,7/9/22 2:43,FM-16,7,30.06,75,75,,,,,100,100,100,,FEW:02 5 BKN:07 26 OVC:08 120,30.02,9,75,310,,6.0,FEW,02,5 ,KN:,7 ,6 ,VC:,8 ,20
72206013889,7/9/22 2:56,FM-15,7,30.05,75,75,0,,,,100,100,100,30.05,FEW:02 5 BKN:07 26 OVC:08 120,30.01,9,75,280,,3.0,FEW,02,5 ,KN:,7 ,6 ,VC:,8 ,20
72206013889,7/9/22 3:24,FM-16,7,30.04,75,75,,,,,100,100,100,,FEW:02 5 SCT:04 26 BKN:07 120,30.01,10,75,0,,0.0,FEW,02,5 ,CT:,4 ,6 ,KN:,7 ,20
72206013889,7/9/22 3:56,FM-15,7,30.04,74,74,0,,0.05,6.0,100,100,100,30.04,FEW:02 26 SCT:04 170,30.01,8,74,190,,3.0,FEW,02,26,SCT,04,17,,,
72206013889,7/9/22 4:00,FM-12,4,,74,74,,,0.05,6.0,100,100,100,30.04,26,30.01,7.46,74,190,,3.0,26,,,,,,,,
72206013889,7/9/22 4:56,FM-15,7,30.04,73,74,0,,,,97,97,97,30.04,FEW:02 170 BKN:07 250,30.01,9,73,0,,0.0,FEW,02,17, BK,:0, 2,0,,
72206013889,7/9/22 5:56,FM-15,7,30.05,74,74,0,,,,100,100,100,30.05,FEW:02 170 BKN:07 250,30.01,10,74,0,,0.0,FEW,02,17, BK,:0, 2,0,,
72206013889,7/9/22 6:56,FM-15,7,30.07,76,77,0,,-0.03,3.0,96,96,96,30.07,FEW:02 170 BKN:07 250,30.03,10,76,0,,0.0,FEW,02,17, BK,:0, 2,0,,
72206013889,7/9/22 7:00,FM-12,4,,76,77,,,-0.03,3.0,96,96,96,30.07,,30.04,9.94,76,0,,0.0,,,,,,,,,
72206013889,7/9/22 7:56,FM-15,7,30.08,77,81,0,,,,88,88,88,30.08,FEW:02 20 SCT:04 170 BKN:07 250,30.04,10,78,250,,6.0,FEW,02,20,SCT,04,17, BK,:0, 2
72206013889,7/9/22 8:56,FM-15,7,30.08,77,83,0,,,,82,82,82,30.08,FEW:02 20 SCT:04 170 BKN:07 250,30.04,10,79,240,,6.0,FEW,02,20,SCT,04,17, BK,:0, 2
72206013889,7/9/22 9:56,FM-15,7,30.08,78,86,0,,-0.01,0.0,77,77,77,30.08,FEW:02 20 BKN:07 170 BKN:07 250,30.04,10,80,VRB,,5.0,FEW,02,20,BKN,07,17, BK,:0, 2
72206013889,7/9/22 10:00,FM-12,4,,78,86,,,0.01,9.0,77,77,77,30.08,26,30.05,9.94,80,,,5.0,26,,,,,,,,
72206013889,7/9/22 10:56,FM-15,7,30.08,75,84,0,,,,74,74,74,30.08,FEW:02 23 FEW:02 40 SCT:04 80,30.04,10,78,230,,8.0,FEW,02,23,FEW,02,40,SCT,04,80
72206013889,7/9/22 11:56,FM-15,7,30.06,78,89,0,,,,70,70,70,30.06,FEW:02s 23s SCT:04s 40s,30.02,10,81,240,,8.0,FEW,02, 2,s S,T:,4s,40s,,
72206013889,7/9/22 12:06,FM-16,7,30.06,77,90,,,,,66,66,66,,FEW:02s 23s SCT:04s 40s,30.02,10,81,250,,8.0,FEW,02, 2,s S,T:,4s,40s,,
72206013889,7/9/22 12:20,FM-16,7,30.06,74,84,T,|RA |,,,72,72,72,,FEW:02s 23s SCT:04s 40s,30.02,0.75,77,VRB,44.0,9.0,FEW,02, 2,s S,T:,4s,40s,,
72206013889,7/9/22 12:23,FM-16,7,30.06,73,81,0.03,|RA |,,,77,77,77,,FEW:02 9 BKN:07 32 BKN:07 95,30.02,0.25s,75,240,44.0,6.0,FEW,02,9 ,KN:,7 ,2 ,KN:,7 ,5
72206013889,7/9/22 12:27,FM-16,7,30.06,73,82,0.29,|TS |,,,74,74,74,,FEW:02s 9s BKN:07s 32s,30.02,0.25s,76,VRB,44.0,5.0,FEW,02, 9, BK,:0,s ,2s,,
72206013889,7/9/22 12:32,FM-16,7,30.08,75,82,0.34,|TS |,,,79,79,79,,FEW:02 9 SCT:04 32,30.04,9,77,310,23.0,17.0,FEW,02,9 ,CT:,4 ,2,,,
72206013889,7/9/22 12:45,FM-16,7,30.09,75,77,0.34,,,,94,94,94,,FEW:02 9 SCT:04 28 BKN:07 40,30.06,10,76,270,28.0,15.0,FEW,02,9 ,CT:,4 ,8 ,KN:,7 ,0
72206013889,7/9/22 12:54,FM-16,6,30.08,75,75,,,,,100,100,100,,SCT:04 25 BKN:07 38 BKN:07 70,30.04,2.5,75,280,26.0,21.0,SCT,04,25,BKN,07,38,BKN,07,70
72206013889,7/9/22 12:56,FM-15,7,30.08,74,76,0.39s,|RA |,0.01,5.0,94,94,94,30.08,SCT:04 25 BKN:07 38 BKN:07 70,30.04,1.25,75,290,,17.0,SCT,04,25,BKN,07,38,BKN,07,70
72206013889,7/9/22 12:59,FM-16,7,30.08,74,76,0.05,|TS |,,,94,94,94,,SCT:04s 25s BKN:07s 38s,30.04,1,75,280,26.0,15.0,SCT,04, 2,s B,N:,7s,38s,,
72206013889,7/9/22 13:00,FM-12,4,,74,76,,||RA,0.01,5.0,94,94,94,30.08,26,30.05,1.24,75,290,,17.0,26,,,,,,,,
72206013889,7/9/22 13:09,FM-16,7,30.07,75,76,0.13,|TS |,,,97,97,97,,SCT:04s 25s BKN:07s 38s,30.03,3,75,300,,9.0,SCT,04, 2,s B,N:,7s,38s,,
72206013889,7/9/22 13:27,FM-16,7,30.06,74,78,0.15,,,,87,87,87,,FEW:02 36 SCT:04 50 BKN:07 110,30.02,10,75,270,,5.0,FEW,02,36,SCT,04,50,BKN,07,11
72206013889,7/9/22 13:56,FM-15,7,30.05,75,79,0.1,,,,88,88,88,30.05,FEW:02 25 FEW:02 36 SCT:04 110,30.01,10,76,0,,0.0,FEW,02,25,FEW,02,36,SCT,04,11
72206013889,7/9/22 14:56,FM-15,7,30.03,76,82,0,,,,82,82,82,30.03,FEW:02 35 FEW:02 100 BKN:07 140,29.99,10,78,270,,6.0,FEW,02,35,FEW,02,10, BK,:0, 1
72206013889,7/9/22 15:56,FM-15,7,30.03,77,84,0,,0.05,6.0,80,80,80,30.03,FEW:02 35 FEW:02 100 BKN:07 150,29.99,10,79,230,,6.0,FEW,02,35,FEW,02,10, BK,:0, 1
72206013889,7/9/22 16:00,FM-12,4,,77,84,,,0.05,6.0,80,80,80,30.03,41,30.0,9.94,79,230,,6.0,41,,,,,,,,
72206013889,7/9/22 16:56,FM-15,7,30.01,72,85,0,,,,65,65,65,30.01,FEW:02 20 BKN:07 150 BKN:07 180,29.98,10,76,240,,7.0,FEW,02,20,BKN,07,15, BK,:0, 1
72206013889,7/9/22 17:56,FM-15,7,30.02,77,82,0,,,,85,85,85,30.02,FEW:02 20 BKN:07 90 BKN:07 150,29.98,10,78,190,,5.0,FEW,02,20,BKN,07,90,BKN,07,15
72206013889,7/9/22 18:42,FM-16,7,30.02,77,79,0.01,|RA |,,,94,94,94,,SCT:04 29 BKN:07 60 BKN:07 85,29.98,2,78,300,23.0,16.0,SCT,04,29,BKN,07,60,BKN,07,85
72206013889,7/9/22 18:44,FM-16,7,30.02,76,78,0.02,|RA |,,,93,93,93,,SCT:04 29 BKN:07 60 BKN:07 85,29.98,0.75,77,330,23.0,9.0,SCT,04,29,BKN,07,60,BKN,07,85
72206013889,7/9/22 18:50,FM-16,7,30.03,75,77,0.21,|RA |,,,94,94,94,,FEW:02 13 BKN:07 29 BKN:07 60,29.99,1,76,350,23.0,6.0,FEW,02,13,BKN,07,29,BKN,07,60
72206013889,7/9/22 18:54,FM-16,7,30.03,75,77,0.3,|RA |,,,94,94,94,,FEW:02 13 SCT:04 29 BKN:07 60,29.99,2.5,76,VRB,,5.0,FEW,02,13,SCT,04,29,BKN,07,60
72206013889,7/9/22 18:56,FM-15,7,30.03,75,77,0.35,|RA |,0.0,3.0,94,94,94,30.03,FEW:02 13 SCT:04 29 BKN:07 80,29.99,3,76,200,,5.0,FEW,02,13,SCT,04,29,BKN,07,80
72206013889,7/9/22 19:00,FM-12,4,,75,77,,||RA,0.0,3.0,94,94,94,30.03,15,30.0,2.98,76,200,,5.0,15,,,,,,,,
72206013889,7/9/22 19:00,FM-16,7,30.03,75,77,0.02,|TS |,,,94,94,94,,FEW:02 13 SCT:04 29,29.99,6,76,0,,0.0,FEW,02,13,SCT,04,29,,,
72206013889,7/9/22 19:18,FM-16,7,30.01,75,77,0.05,|RA |,,,94,94,94,,FEW:02 13 FEW:02 27 BKN:07 70,29.98,9,76,0,,0.0,FEW,02,13,FEW,02,27,BKN,07,70
72206013889,7/9/22 19:56,FM-15,7,30.0,76,76,0.04,,,,100,100,100,30.0,SCT:04 55 BKN:07 75 BKN:07 110,29.96,10,76,160,,5.0,SCT,04,55,BKN,07,75,BKN,07,11
72206013889,7/9/22 20:56,FM-15,7,29.99,76,77,0,,,,96,96,96,29.99,BKN:07 70 BKN:07 110,29.96,10,76,0,,0.0,BKN,07,70,BKN,07,11,,,
72206013889,7/9/22 21:56,FM-15,7,30.0,76,77,0,,,,96,96,96,30.0,BKN:07 160 BKN:07 250,29.96,10,76,240,,3.0,BKN,07,16, BK,:0, 2,0,,
72206013889,7/9/22 22:00,FM-12,4,,76,77,,,,,96,96,96,30.0,,29.97,9.94,76,240,,3.0,,,,,,,,,
72206013889,7/9/22 22:56,FM-15,7,29.98,76,77,0,,,,96,96,96,29.98,BKN:07 160 BKN:07 250,29.94,10,76,210,,7.0,BKN,07,16, BK,:0, 2,0,,
72206013889,7/9/22 23:56,FM-15,7,30.0,75,76,0,,,,97,97,97,30.0,BKN:07 160 BKN:07 250,29.96,10,75,210,,6.0,BKN,07,16, BK,:0, 2,0,,
72206013889,7/10/22 0:56,FM-15,7,30.0,74,75,0,,0.0,5.0,96,96,96,30.0,FEW:02 25 BKN:07 160 OVC:08 250,29.96,10,74,210,,5.0,FEW,02,25,BKN,07,16, OV,:0, 2
72206013889,7/10/22 1:00,FM-12,4,,74,75,,,0.0,5.0,96,96,96,30.0,26,29.97,9.94,74,210,,5.0,26,,,,,,,,
72206013889,7/10/22 1:56,FM-15,7,29.98,74,75,0,,,,96,96,96,29.98,BKN:07 170 OVC:08 250,29.94,10,74,200,,6.0,BKN,07,17, OV,:0, 2,0,,
72206013889,7/10/22 2:56,FM-15,7,29.96,74,75,0,,,,96,96,96,29.96,BKN:07 170 OVC:08 250,29.93,10,74,190,,3.0,BKN,07,17, OV,:0, 2,0,,
72206013889,7/10/22 3:56,FM-15,7,29.94,74,75,0,,0.06,6.0,96,96,96,29.94,BKN:07 170 OVC:08 250,29.91,10,74,200,,3.0,BKN,07,17, OV,:0, 2,0,,
72206013889,7/10/22 4:00,FM-12,4,,74,75,,,0.06,6.0,96,96,96,29.94,,29.91,9.94,74,200,,3.0,,,,,,,,,
72206013889,7/10/22 4:56,FM-15,7,29.95,74,75,0,,,,96,96,96,29.95,SCT:04 170 BKN:07 250,29.91,10,74,190,,3.0,SCT,04,17, BK,:0, 2,0,,
72206013889,7/10/22 5:56,FM-15,7,29.96,74,75,0,,,,96,96,96,29.96,SCT:04 180 BKN:07 250,29.93,10,74,200,,3.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/10/22 6:56,FM-15,7,29.97,76,77,0,,-0.03,3.0,96,96,96,29.97,SCT:04 180 BKN:07 250,29.93,10,76,200,,5.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/10/22 7:00,FM-12,4,,76,77,,,-0.03,3.0,96,96,96,29.97,,29.94,9.94,76,200,,5.0,,,,,,,,,
72206013889,7/10/22 7:56,FM-15,7,29.99,77,80,0,,,,90,90,90,29.99,FEW:02 15 BKN:07 190 BKN:07 250,29.96,10,78,220,,6.0,FEW,02,15,BKN,07,19, BK,:0, 2
72206013889,7/10/22 8:56,FM-15,7,29.98,78,84,0,,,,82,82,82,29.98,FEW:02 20 BKN:07 190 BKN:07 250,29.94,10,80,190,,6.0,FEW,02,20,BKN,07,19, BK,:0, 2
72206013889,7/10/22 9:56,FM-15,7,29.97,77,86,0,,0.0,0.0,75,75,75,29.98,SCT:04 24 SCT:04 35 BKN:07 190,29.93,10,80,220,16.0,11.0,SCT,04,24,SCT,04,35,BKN,07,19
72206013889,7/10/22 10:00,FM-12,4,,77,86,,,0.0,9.0,75,75,75,29.98,26,29.94,9.94,80,220,,11.0,26,,,,,,,,
72206013889,7/10/22 10:56,FM-15,7,29.95,76,91,0,,,,61,61,61,29.95,SCT:04 30 SCT:04 40 SCT:04 190,29.91,10,80,VRB,,7.0,SCT,04,30,SCT,04,40,SCT,04,19
72206013889,7/10/22 11:56,FM-15,7,29.96,75,82,T,|RA |,,,79,79,79,29.96,FEW:02 36 SCT:04 43 BKN:07 50,29.93,8,77,310,,17.0,FEW,02,36,SCT,04,43,BKN,07,50
72206013889,7/10/22 12:54,FM-16,6,29.93,75,88,,VCTS:7 ||,,,66,66,66,,CLR:00,29.89,10,79,280,,13.0,CLR,00,,,,,,,
72206013889,7/10/22 12:56,FM-15,7,29.93,75,87,T,|TS |,0.04,8.0,67,67,67,29.93,FEW:02 40 FEW:02 60,29.89,10,78,280,,11.0,FEW,02,40,FEW,02,60,,,
72206013889,7/10/22 13:00,FM-12,4,,75,87,,||TS,0.04,8.0,67,67,67,29.93,41,29.91,9.94,78,280,,11.0,41,,,,,,,,
72206013889,7/10/22 13:30,FM-16,7,29.95,75,85,,,,,72,72,72,,FEW:02 30 SCT:04 40 SCT:04 120,29.91,10,78,270,,10.0,FEW,02,30,SCT,04,40,SCT,04,12
72206013889,7/10/22 13:49,FM-16,7,29.94,76,85,,,,,75,75,75,,FEW:02 30 SCT:04 40 SCT:04 120,29.91,10,79,260,,9.0,FEW,02,30,SCT,04,40,SCT,04,12
72206013889,7/10/22 13:56,FM-15,7,29.94,76,85,0,,,,75,75,75,29.94,FEW:02 28 SCT:04 40 BKN:07 100,29.91,10,79,250,,8.0,FEW,02,28,SCT,04,40,BKN,07,10
72206013889,7/10/22 14:56,FM-15,7,29.93,76,85,T,|RA |,,,75,75,75,29.93,FEW:02 30 SCT:04 60 BKN:07 100,29.89,10,79,220,,8.0,FEW,02,30,SCT,04,60,BKN,07,10
72206013889,7/10/22 15:56,FM-15,7,29.9,75,85,T,,0.03,8.0,72,72,72,29.9,FEW:02 34 SCT:04 80 BKN:07 130,29.86,10,78,230,,7.0,FEW,02,34,SCT,04,80,BKN,07,13
72206013889,7/10/22 16:00,FM-12,4,,75,85,,,0.03,8.0,72,72,72,29.9,41,29.87,9.94,78,230,,7.0,41,,,,,,,,
72206013889,7/10/22 16:56,FM-15,7,29.89,77,84,0,,,,80,80,80,29.89,SCT:04 31 BKN:07 130 BKN:07 250,29.85,10,79,170,,8.0,SCT,04,31,BKN,07,13, BK,:0, 2
72206013889,7/10/22 17:56,FM-15,7,29.88,75,85,T,,,,72,72,72,29.88,SCT:04 35 BKN:07 130 OVC:08 250,29.85,8,78,220,,7.0,SCT,04,35,BKN,07,13, OV,:0, 2
72206013889,7/10/22 18:56,FM-15,7,29.87,75,83,T,,0.02,6.0,77,77,77,29.88,FEW:02 15 BKN:07 130 OVC:08 200,29.83,10,77,240,,3.0,FEW,02,15,BKN,07,13, OV,:0, 2
72206013889,7/10/22 19:00,FM-12,4,,75,83,,,0.02,6.0,77,77,77,29.88,15,29.84,9.94,77,240,,3.0,15,,,,,,,,
72206013889,7/10/22 19:56,FM-15,7,29.89,75,82,0,,,,79,79,79,29.89,BKN:07 30 BKN:07 130 OVC:08 200,29.85,10,77,200,,7.0,BKN,07,30,BKN,07,13, OV,:0, 2
72206013889,7/10/22 20:56,FM-15,7,29.9,74,80,0,,,,82,82,82,29.9,SCT:04 30 BKN:07 100 OVC:08 200,29.86,10,76,220,,7.0,SCT,04,30,BKN,07,10, OV,:0, 2
72206013889,7/10/22 21:56,FM-15,7,29.92,72,78,0,,-0.05,3.0,82,82,82,29.92,SCT:04 100 OVC:08 200,29.88,10,74,210,,8.0,SCT,04,10, OV,:0, 2,0,,
72206013889,7/10/22 22:00,FM-12,4,,72,78,,,-0.05,3.0,82,82,82,29.92,,29.89,9.94,74,210,,8.0,,,,,,,,,
72206013889,7/10/22 22:56,FM-15,7,29.92,73,77,0,,,,88,88,88,29.92,FEW:02 100 OVC:08 200,29.88,10,74,220,,5.0,FEW,02,10, OV,:0, 2,0,,
72206013889,7/10/22 23:56,FM-15,7,29.92,73,77,0,,,,88,88,88,29.93,FEW:02 140 BKN:07 200,29.88,10,74,250,,6.0,FEW,02,14, BK,:0, 2,0,,
72206013889,7/11/22 0:56,FM-15,7,29.91,73,76,0,,0.01,8.0,91,91,91,29.91,FEW:02 140 BKN:07 230,29.88,10,74,210,,6.0,FEW,02,14, BK,:0, 2,0,,
72206013889,7/11/22 1:00,FM-12,4,,73,76,,,0.01,8.0,91,91,91,29.91,,29.88,9.94,74,210,,6.0,,,,,,,,,
72206013889,7/11/22 1:56,FM-15,7,29.89,73,74,0,,,,97,97,97,29.89,BKN:07 250,29.85,10,73,200,,6.0,BKN,07,25,,,,,,
72206013889,7/11/22 2:56,FM-15,7,29.88,73,75,0,,,,94,94,94,29.88,BKN:07 250,29.85,10,74,210,,5.0,BKN,07,25,,,,,,
72206013889,7/11/22 3:56,FM-15,7,29.88,73,74,0,,0.02,5.0,97,97,97,29.88,BKN:07 250,29.85,10,73,180,,3.0,BKN,07,25,,,,,,
72206013889,7/11/22 4:00,FM-12,4,,73,74,,,0.02,5.0,97,97,97,29.88,,29.85,9.94,73,180,,3.0,,,,,,,,,
72206013889,7/11/22 4:56,FM-15,7,29.89,73,74,0,,,,97,97,97,29.89,FEW:02 180 BKN:07 250,29.85,10,73,210,,3.0,FEW,02,18, BK,:0, 2,0,,
72206013889,7/11/22 5:56,FM-15,7,29.9,74,74,0,,,,100,100,100,29.9,FEW:02 30 SCT:04 170 SCT:04 210,29.86,10,74,0,,0.0,FEW,02,30,SCT,04,17, SC,:0, 2
72206013889,7/11/22 6:56,FM-15,7,29.91,75,77,0,,-0.03,3.0,94,94,94,29.91,FEW:02 30 FEW:02 100 SCT:04 180,29.88,10,76,0,,0.0,FEW,02,30,FEW,02,10, SC,:0, 1
72206013889,7/11/22 7:00,FM-12,4,,75,77,,,-0.03,3.0,94,94,94,29.91,26,29.88,9.94,76,0,,0.0,26,,,,,,,,
72206013889,7/11/22 7:56,FM-15,7,29.92,76,81,0,,,,85,85,85,29.92,FEW:02 35 FEW:02 100 FEW:02 180,29.88,10,77,230,,8.0,FEW,02,35,FEW,02,10, FE,:0, 1
72206013889,7/11/22 8:56,FM-15,7,29.91,77,85,0,,,,77,77,77,29.91,FEW:02 35 FEW:02 100 SCT:04 180,29.88,10,79,250,,7.0,FEW,02,35,FEW,02,10, SC,:0, 1
72206013889,7/11/22 9:56,FM-15,7,29.91,75,87,0,,0.0,0.0,67,67,67,29.91,BKN:07 30 BKN:07 180 BKN:07 250,29.88,10,78,230,,3.0,BKN,07,30,BKN,07,18, BK,:0, 2
72206013889,7/11/22 10:00,FM-12,4,,75,87,,,0.0,9.0,67,67,67,29.91,26,29.88,9.94,78,230,,3.0,26,,,,,,,,
72206013889,7/11/22 10:56,FM-15,7,29.91,74,89,0,,,,61,61,61,29.91,BKN:07 35 BKN:07 80 BKN:07 250,29.88,10,78,260,,3.0,BKN,07,35,BKN,07,80,BKN,07,25
72206013889,7/11/22 11:56,FM-15,7,29.9,76,83,0.02,RA:02 |RA |RA,,,79,79,79,29.9,BKN:07 37 BKN:07 80 BKN:07 250,29.86,8,78,290,,5.0,BKN,07,37,BKN,07,80,BKN,07,25
72206013889,7/11/22 12:56,FM-15,7,29.87,79,86,0.02,,0.04,8.0,80,80,80,29.88,SCT:04 37 BKN:07 90 BKN:07 250,29.83,10,81,330,,5.0,SCT,04,37,BKN,07,90,BKN,07,25
72206013889,7/11/22 13:00,FM-12,4,,79,86,,,0.04,8.0,80,80,80,29.88,41,29.84,9.94,81,330,,5.0,41,,,,,,,,
72206013889,7/11/22 13:47,FM-16,7,29.86,76,88,,TS:7 |TS TS |,,,68,68,68,,SCT:04 40 BKN:07 90 BKN:07 250,29.83,10,79,200,24.0,15.0,SCT,04,40,BKN,07,90,BKN,07,25
72206013889,7/11/22 13:56,FM-15,7,29.85,76,90,0,TS:7 |TS TS |,,,63,63,63,29.85,SCT:04 40 BKN:07 90 BKN:07 250,29.81,10,80,190,,16.0,SCT,04,40,BKN,07,90,BKN,07,25
72206013889,7/11/22 14:50,FM-16,7,29.88,73,90,,,,,59,59,59,,SCT:04 40 BKN:07 90 BKN:07 250,29.85,10,78,190,17.0,11.0,SCT,04,40,BKN,07,90,BKN,07,25
72206013889,7/11/22 14:56,FM-15,7,29.88,74,90,0,,,,59,59,59,29.88,SCT:04 30 SCT:04 70 BKN:07 110,29.85,10,79,190,,10.0,SCT,04,30,SCT,04,70,BKN,07,11
72206013889,7/11/22 15:56,FM-15,7,29.89,72,79,0,,-0.04,1.0,79,79,79,29.89,FEW:02 15 SCT:04 40 BKN:07 110,29.85,10,74,350,,7.0,FEW,02,15,SCT,04,40,BKN,07,11
72206013889,7/11/22 16:00,FM-12,4,,72,79,,,-0.04,1.0,79,79,79,29.89,15,29.86,9.94,74,350,,7.0,15,,,,,,,,
72206013889,7/11/22 16:19,FM-16,7,29.89,72,78,,|TS |,,,82,82,82,,FEW:02 15 SCT:04 35,29.85,10,74,320,,11.0,FEW,02,15,SCT,04,35,,,
72206013889,7/11/22 16:56,FM-15,7,29.94,73,75,0.01,|TS |,,,94,94,94,29.94,FEW:02s 15s BKN:07s 35s,29.91,6,74,160,16.0,13.0,FEW,02, 1,s B,N:,7s,35s,,
72206013889,7/11/22 17:06,FM-16,7,29.92,73,75,0.03,|TS |,,,94,94,94,,FEW:02s 15s BKN:07s 35s,29.88,2.5,74,120,,9.0,FEW,02, 1,s B,N:,7s,35s,,
